year,city,country,city_temp,global_temp
1834,Port Au Prince,Haiti,,8.15
1835,Port Au Prince,Haiti,25.63,7.39
1836,Port Au Prince,Haiti,24.63,7.70
1837,Port Au Prince,Haiti,26.63,7.38
1838,Port Au Prince,Haiti,25.71,7.51
1839,Port Au Prince,Haiti,25.93,7.63
1840,Port Au Prince,Haiti,25.93,7.80
1841,Port Au Prince,Haiti,25.64,7.69
1842,Port Au Prince,Haiti,26.04,8.02
1843,Port Au Prince,Haiti,25.93,8.17
1844,Port Au Prince,Haiti,25.45,7.65
1845,Port Au Prince,Haiti,25.55,7.85
1846,Port Au Prince,Haiti,26.35,8.55
1847,Port Au Prince,Haiti,26.05,8.09
1848,Port Au Prince,Haiti,25.99,7.98
1849,Port Au Prince,Haiti,26.31,7.98
1850,Port Au Prince,Haiti,26.23,7.90
1851,Port Au Prince,Haiti,26.18,8.18
1852,Port Au Prince,Haiti,25.79,8.10
1853,Port Au Prince,Haiti,26.13,8.04
1854,Port Au Prince,Haiti,26.09,8.21
1855,Port Au Prince,Haiti,26.32,8.11
1856,Port Au Prince,Haiti,26.73,8.00
1857,Port Au Prince,Haiti,25.60,7.76
1858,Port Au Prince,Haiti,25.64,8.10
1859,Port Au Prince,Haiti,25.82,8.25
1860,Port Au Prince,Haiti,25.85,7.96
1861,Port Au Prince,Haiti,26.15,7.85
1862,Port Au Prince,Haiti,26.08,7.56
1863,Port Au Prince,Haiti,26.16,8.11
1864,Port Au Prince,Haiti,25.91,7.98
1865,Port Au Prince,Haiti,26.22,8.18
1866,Port Au Prince,Haiti,25.75,8.29
1867,Port Au Prince,Haiti,26.10,8.44
1868,Port Au Prince,Haiti,26.31,8.25
1869,Port Au Prince,Haiti,26.67,8.43
1870,Port Au Prince,Haiti,26.08,8.20
1871,Port Au Prince,Haiti,26.17,8.12
1872,Port Au Prince,Haiti,26.35,8.19
1873,Port Au Prince,Haiti,25.89,8.35
1874,Port Au Prince,Haiti,26.05,8.43
1875,Port Au Prince,Haiti,26.15,7.86
1876,Port Au Prince,Haiti,26.37,8.08
1877,Port Au Prince,Haiti,26.69,8.54
1878,Port Au Prince,Haiti,27.03,8.83
1879,Port Au Prince,Haiti,26.35,8.17
1880,Port Au Prince,Haiti,26.16,8.12
1881,Port Au Prince,Haiti,25.94,8.27
1882,Port Au Prince,Haiti,25.81,8.13
1883,Port Au Prince,Haiti,26.15,7.98
1884,Port Au Prince,Haiti,25.79,7.77
1885,Port Au Prince,Haiti,26.14,7.92
1886,Port Au Prince,Haiti,25.86,7.95
1887,Port Au Prince,Haiti,25.75,7.91
1888,Port Au Prince,Haiti,26.13,8.09
1889,Port Au Prince,Haiti,26.27,8.32
1890,Port Au Prince,Haiti,25.92,7.97
1891,Port Au Prince,Haiti,26.16,8.02
1892,Port Au Prince,Haiti,25.91,8.07
1893,Port Au Prince,Haiti,25.78,8.06
1894,Port Au Prince,Haiti,25.83,8.16
1895,Port Au Prince,Haiti,26.14,8.15
1896,Port Au Prince,Haiti,26.38,8.21
1897,Port Au Prince,Haiti,26.67,8.29
1898,Port Au Prince,Haiti,26.27,8.18
1899,Port Au Prince,Haiti,26.35,8.40
1900,Port Au Prince,Haiti,26.72,8.50
1901,Port Au Prince,Haiti,26.40,8.54
1902,Port Au Prince,Haiti,26.25,8.30
1903,Port Au Prince,Haiti,26.45,8.22
1904,Port Au Prince,Haiti,26.00,8.09
1905,Port Au Prince,Haiti,26.43,8.23
1906,Port Au Prince,Haiti,26.21,8.38
1907,Port Au Prince,Haiti,26.20,7.95
1908,Port Au Prince,Haiti,26.27,8.19
1909,Port Au Prince,Haiti,26.01,8.18
1910,Port Au Prince,Haiti,25.84,8.22
1911,Port Au Prince,Haiti,26.25,8.18
1912,Port Au Prince,Haiti,26.43,8.17
1913,Port Au Prince,Haiti,25.98,8.30
1914,Port Au Prince,Haiti,26.42,8.59
1915,Port Au Prince,Haiti,26.67,8.59
1916,Port Au Prince,Haiti,25.91,8.23
1917,Port Au Prince,Haiti,25.68,8.02
1918,Port Au Prince,Haiti,25.94,8.13
1919,Port Au Prince,Haiti,26.54,8.38
1920,Port Au Prince,Haiti,26.47,8.36
1921,Port Au Prince,Haiti,26.16,8.57
1922,Port Au Prince,Haiti,26.20,8.41
1923,Port Au Prince,Haiti,26.35,8.42
1924,Port Au Prince,Haiti,26.58,8.51
1925,Port Au Prince,Haiti,26.33,8.53
1926,Port Au Prince,Haiti,26.85,8.73
1927,Port Au Prince,Haiti,26.54,8.52
1928,Port Au Prince,Haiti,26.56,8.63
1929,Port Au Prince,Haiti,26.42,8.24
1930,Port Au Prince,Haiti,26.55,8.63
1931,Port Au Prince,Haiti,26.61,8.72
1932,Port Au Prince,Haiti,26.52,8.71
1933,Port Au Prince,Haiti,26.41,8.34
1934,Port Au Prince,Haiti,26.28,8.63
1935,Port Au Prince,Haiti,26.27,8.52
1936,Port Au Prince,Haiti,26.70,8.55
1937,Port Au Prince,Haiti,26.66,8.70
1938,Port Au Prince,Haiti,26.41,8.86
1939,Port Au Prince,Haiti,26.45,8.76
1940,Port Au Prince,Haiti,26.93,8.76
1941,Port Au Prince,Haiti,27.07,8.77
1942,Port Au Prince,Haiti,26.89,8.73
1943,Port Au Prince,Haiti,26.51,8.76
1944,Port Au Prince,Haiti,26.45,8.85
1945,Port Au Prince,Haiti,26.32,8.58
1946,Port Au Prince,Haiti,26.51,8.68
1947,Port Au Prince,Haiti,26.79,8.80
1948,Port Au Prince,Haiti,27.01,8.75
1949,Port Au Prince,Haiti,26.52,8.59
1950,Port Au Prince,Haiti,26.14,8.37
1951,Port Au Prince,Haiti,26.39,8.63
1952,Port Au Prince,Haiti,26.73,8.64
1953,Port Au Prince,Haiti,26.89,8.87
1954,Port Au Prince,Haiti,26.52,8.56
1955,Port Au Prince,Haiti,26.21,8.63
1956,Port Au Prince,Haiti,26.34,8.28
1957,Port Au Prince,Haiti,26.73,8.73
1958,Port Au Prince,Haiti,26.88,8.77
1959,Port Au Prince,Haiti,27.02,8.73
1960,Port Au Prince,Haiti,26.97,8.58
1961,Port Au Prince,Haiti,26.70,8.80
1962,Port Au Prince,Haiti,26.65,8.75
1963,Port Au Prince,Haiti,26.66,8.86
1964,Port Au Prince,Haiti,26.69,8.41
1965,Port Au Prince,Haiti,26.54,8.53
1966,Port Au Prince,Haiti,26.70,8.60
1967,Port Au Prince,Haiti,26.74,8.70
1968,Port Au Prince,Haiti,26.73,8.52
1969,Port Au Prince,Haiti,26.98,8.60
1970,Port Au Prince,Haiti,26.64,8.70
1971,Port Au Prince,Haiti,26.38,8.60
1972,Port Au Prince,Haiti,26.61,8.50
1973,Port Au Prince,Haiti,26.73,8.95
1974,Port Au Prince,Haiti,26.38,8.47
1975,Port Au Prince,Haiti,26.59,8.74
1976,Port Au Prince,Haiti,26.48,8.35
1977,Port Au Prince,Haiti,26.91,8.85
1978,Port Au Prince,Haiti,26.88,8.69
1979,Port Au Prince,Haiti,26.71,8.73
1980,Port Au Prince,Haiti,27.20,8.98
1981,Port Au Prince,Haiti,26.95,9.17
1982,Port Au Prince,Haiti,26.89,8.64
1983,Port Au Prince,Haiti,27.26,9.03
1984,Port Au Prince,Haiti,26.68,8.69
1985,Port Au Prince,Haiti,26.69,8.66
1986,Port Au Prince,Haiti,26.82,8.83
1987,Port Au Prince,Haiti,27.10,8.99
1988,Port Au Prince,Haiti,27.07,9.20
1989,Port Au Prince,Haiti,26.84,8.92
1990,Port Au Prince,Haiti,27.11,9.23
1991,Port Au Prince,Haiti,27.01,9.18
1992,Port Au Prince,Haiti,26.81,8.84
1993,Port Au Prince,Haiti,26.78,8.87
1994,Port Au Prince,Haiti,27.28,9.04
1995,Port Au Prince,Haiti,27.30,9.35
1996,Port Au Prince,Haiti,26.85,9.04
1997,Port Au Prince,Haiti,27.74,9.20
1998,Port Au Prince,Haiti,27.57,9.52
1999,Port Au Prince,Haiti,27.01,9.29
2000,Port Au Prince,Haiti,26.76,9.20
2001,Port Au Prince,Haiti,27.21,9.41
2002,Port Au Prince,Haiti,27.42,9.57
2003,Port Au Prince,Haiti,27.50,9.53
2004,Port Au Prince,Haiti,27.37,9.32
2005,Port Au Prince,Haiti,27.35,9.70
2006,Port Au Prince,Haiti,27.41,9.53
2007,Port Au Prince,Haiti,27.47,9.73
2008,Port Au Prince,Haiti,27.08,9.43
2009,Port Au Prince,Haiti,27.35,9.51
2010,Port Au Prince,Haiti,27.19,9.70
2011,Port Au Prince,Haiti,27.10,9.52
2012,Port Au Prince,Haiti,27.20,9.51
2013,Port Au Prince,Haiti,27.20,9.61
1796,Vadodara,India,26.13,8.27
1797,Vadodara,India,27.13,8.51
1798,Vadodara,India,25.69,8.67
1799,Vadodara,India,26.41,8.51
1800,Vadodara,India,26.37,8.48
1801,Vadodara,India,25.60,8.59
1802,Vadodara,India,26.84,8.58
1803,Vadodara,India,26.60,8.50
1804,Vadodara,India,26.95,8.84
1805,Vadodara,India,26.48,8.56
1806,Vadodara,India,26.38,8.43
1807,Vadodara,India,25.80,8.28
1808,Vadodara,India,,7.63
1809,Vadodara,India,,7.08
1810,Vadodara,India,,6.92
1811,Vadodara,India,,6.86
1812,Vadodara,India,,7.05
1813,Vadodara,India,25.73,7.74
1814,Vadodara,India,25.13,7.59
1815,Vadodara,India,25.26,7.24
1816,Vadodara,India,24.83,6.94
1817,Vadodara,India,25.05,6.98
1818,Vadodara,India,25.54,7.83
1819,Vadodara,India,25.19,7.37
1820,Vadodara,India,25.34,7.62
1821,Vadodara,India,25.95,8.09
1822,Vadodara,India,25.99,8.19
1823,Vadodara,India,25.90,7.72
1824,Vadodara,India,26.51,8.55
1825,Vadodara,India,26.25,8.39
1826,Vadodara,India,26.32,8.36
1827,Vadodara,India,26.42,8.81
1828,Vadodara,India,26.08,8.17
1829,Vadodara,India,25.90,7.94
1830,Vadodara,India,26.13,8.52
1831,Vadodara,India,25.70,7.64
1832,Vadodara,India,25.91,7.45
1833,Vadodara,India,25.99,8.01
1834,Vadodara,India,26.03,8.15
1835,Vadodara,India,25.19,7.39
1836,Vadodara,India,25.66,7.70
1837,Vadodara,India,25.59,7.38
1838,Vadodara,India,25.63,7.51
1839,Vadodara,India,25.72,7.63
1840,Vadodara,India,25.83,7.80
1841,Vadodara,India,25.59,7.69
1842,Vadodara,India,25.92,8.02
1843,Vadodara,India,25.72,8.17
1844,Vadodara,India,25.55,7.65
1845,Vadodara,India,25.82,7.85
1846,Vadodara,India,26.39,8.55
1847,Vadodara,India,25.84,8.09
1848,Vadodara,India,25.80,7.98
1849,Vadodara,India,25.74,7.98
1850,Vadodara,India,25.92,7.90
1851,Vadodara,India,25.87,8.18
1852,Vadodara,India,25.88,8.10
1853,Vadodara,India,26.07,8.04
1854,Vadodara,India,26.20,8.21
1855,Vadodara,India,26.21,8.11
1856,Vadodara,India,25.75,8.00
1857,Vadodara,India,25.42,7.76
1858,Vadodara,India,26.03,8.10
1859,Vadodara,India,26.12,8.25
1860,Vadodara,India,25.88,7.96
1861,Vadodara,India,25.76,7.85
1862,Vadodara,India,22.03,7.56
1863,Vadodara,India,,8.11
1864,Vadodara,India,,7.98
1865,Vadodara,India,26.24,8.18
1866,Vadodara,India,26.27,8.29
1867,Vadodara,India,26.35,8.44
1868,Vadodara,India,26.22,8.25
1869,Vadodara,India,26.34,8.43
1870,Vadodara,India,26.01,8.20
1871,Vadodara,India,26.01,8.12
1872,Vadodara,India,26.03,8.19
1873,Vadodara,India,26.13,8.35
1874,Vadodara,India,26.15,8.43
1875,Vadodara,India,26.27,7.86
1876,Vadodara,India,26.37,8.08
1877,Vadodara,India,26.61,8.54
1878,Vadodara,India,26.65,8.83
1879,Vadodara,India,25.88,8.17
1880,Vadodara,India,26.39,8.12
1881,Vadodara,India,26.12,8.27
1882,Vadodara,India,25.98,8.13
1883,Vadodara,India,25.61,7.98
1884,Vadodara,India,25.53,7.77
1885,Vadodara,India,25.84,7.92
1886,Vadodara,India,26.12,7.95
1887,Vadodara,India,25.76,7.91
1888,Vadodara,India,26.11,8.09
1889,Vadodara,India,26.36,8.32
1890,Vadodara,India,26.25,7.97
1891,Vadodara,India,26.11,8.02
1892,Vadodara,India,26.46,8.07
1893,Vadodara,India,25.35,8.06
1894,Vadodara,India,26.01,8.16
1895,Vadodara,India,26.27,8.15
1896,Vadodara,India,26.88,8.21
1897,Vadodara,India,26.48,8.29
1898,Vadodara,India,26.68,8.18
1899,Vadodara,India,26.81,8.40
1900,Vadodara,India,26.80,8.50
1901,Vadodara,India,26.55,8.54
1902,Vadodara,India,27.06,8.30
1903,Vadodara,India,26.04,8.22
1904,Vadodara,India,26.38,8.09
1905,Vadodara,India,26.05,8.23
1906,Vadodara,India,26.05,8.38
1907,Vadodara,India,26.22,7.95
1908,Vadodara,India,25.93,8.19
1909,Vadodara,India,25.99,8.18
1910,Vadodara,India,25.89,8.22
1911,Vadodara,India,26.45,8.18
1912,Vadodara,India,26.66,8.17
1913,Vadodara,India,26.23,8.30
1914,Vadodara,India,26.40,8.59
1915,Vadodara,India,26.71,8.59
1916,Vadodara,India,26.32,8.23
1917,Vadodara,India,25.48,8.02
1918,Vadodara,India,26.38,8.13
1919,Vadodara,India,26.29,8.38
1920,Vadodara,India,26.51,8.36
1921,Vadodara,India,26.76,8.57
1922,Vadodara,India,26.26,8.41
1923,Vadodara,India,26.33,8.42
1924,Vadodara,India,26.52,8.51
1925,Vadodara,India,26.44,8.53
1926,Vadodara,India,26.45,8.73
1927,Vadodara,India,26.04,8.52
1928,Vadodara,India,26.42,8.63
1929,Vadodara,India,26.56,8.24
1930,Vadodara,India,26.39,8.63
1931,Vadodara,India,26.71,8.72
1932,Vadodara,India,26.62,8.71
1933,Vadodara,India,26.12,8.34
1934,Vadodara,India,26.09,8.63
1935,Vadodara,India,25.99,8.52
1936,Vadodara,India,26.28,8.55
1937,Vadodara,India,26.08,8.70
1938,Vadodara,India,26.21,8.86
1939,Vadodara,India,26.42,8.76
1940,Vadodara,India,26.32,8.76
1941,Vadodara,India,27.15,8.77
1942,Vadodara,India,26.55,8.73
1943,Vadodara,India,26.37,8.76
1944,Vadodara,India,26.33,8.85
1945,Vadodara,India,25.89,8.58
1946,Vadodara,India,26.53,8.68
1947,Vadodara,India,26.56,8.80
1948,Vadodara,India,26.84,8.75
1949,Vadodara,India,26.77,8.59
1950,Vadodara,India,26.01,8.37
1951,Vadodara,India,26.80,8.63
1952,Vadodara,India,26.92,8.64
1953,Vadodara,India,26.89,8.87
1954,Vadodara,India,26.53,8.56
1955,Vadodara,India,26.40,8.63
1956,Vadodara,India,26.21,8.28
1957,Vadodara,India,26.52,8.73
1958,Vadodara,India,27.03,8.77
1959,Vadodara,India,26.65,8.73
1960,Vadodara,India,26.65,8.58
1961,Vadodara,India,26.19,8.80
1962,Vadodara,India,26.42,8.75
1963,Vadodara,India,26.72,8.86
1964,Vadodara,India,26.34,8.41
1965,Vadodara,India,26.65,8.53
1966,Vadodara,India,26.86,8.60
1967,Vadodara,India,26.45,8.70
1968,Vadodara,India,26.29,8.52
1969,Vadodara,India,27.11,8.60
1970,Vadodara,India,26.45,8.70
1971,Vadodara,India,26.21,8.60
1972,Vadodara,India,26.82,8.50
1973,Vadodara,India,26.57,8.95
1974,Vadodara,India,26.79,8.47
1975,Vadodara,India,26.11,8.74
1976,Vadodara,India,26.76,8.35
1977,Vadodara,India,27.01,8.85
1978,Vadodara,India,26.57,8.69
1979,Vadodara,India,26.78,8.73
1980,Vadodara,India,26.95,8.98
1981,Vadodara,India,26.64,9.17
1982,Vadodara,India,26.73,8.64
1983,Vadodara,India,26.10,9.03
1984,Vadodara,India,26.43,8.69
1985,Vadodara,India,26.81,8.66
1986,Vadodara,India,26.81,8.83
1987,Vadodara,India,27.65,8.99
1988,Vadodara,India,27.25,9.20
1989,Vadodara,India,26.60,8.92
1990,Vadodara,India,26.63,9.23
1991,Vadodara,India,26.70,9.18
1992,Vadodara,India,26.78,8.84
1993,Vadodara,India,27.04,8.87
1994,Vadodara,India,26.55,9.04
1995,Vadodara,India,27.03,9.35
1996,Vadodara,India,27.01,9.04
1997,Vadodara,India,26.53,9.20
1998,Vadodara,India,27.32,9.52
1999,Vadodara,India,26.96,9.29
2000,Vadodara,India,27.03,9.20
2001,Vadodara,India,26.90,9.41
2002,Vadodara,India,27.35,9.57
2003,Vadodara,India,27.23,9.53
2004,Vadodara,India,27.29,9.32
2005,Vadodara,India,26.72,9.70
2006,Vadodara,India,27.15,9.53
2007,Vadodara,India,27.31,9.73
2008,Vadodara,India,26.83,9.43
2009,Vadodara,India,27.82,9.51
2010,Vadodara,India,27.68,9.70
2011,Vadodara,India,27.02,9.52
2012,Vadodara,India,26.89,9.51
2013,Vadodara,India,27.44,9.61
